2019/07/01 01:00,7,4
2019/07/01 01:15,19,8
2019/07/01 01:30,13,4
2019/07/01 01:45,16,6
2019/07/01 02:00,28,20
2019/07/01 02:15,33,27
2019/07/01 02:30,30,24
2019/07/01 02:45,32,37
2019/07/01 03:00,48,54
2019/07/01 03:15,42,54
2019/07/01 03:30,49,54
2019/07/01 03:45,50,58
2019/07/01 04:00,68,64
2019/07/01 04:15,71,69
2019/07/01 04:30,74,75
2019/07/01 04:45,68,77
2019/07/01 05:00,89,84
2019/07/01 05:15,80,83
2019/07/01 05:30,87,93
2019/07/01 05:45,81,97
2019/07/01 06:00,117,109
2019/07/01 06:15,100,112
2019/07/01 06:30,114,100
2019/07/01 06:45,102,106
2019/07/01 07:00,126,130
2019/07/01 07:15,128,134
2019/07/01 07:30,139,127
2019/07/01 07:45,120,134
2019/07/01 08:00,155,145
2019/07/01 08:15,146,145
2019/07/01 08:30,151,155
2019/07/01 08:45,146,158
2019/07/01 09:00,174,175
2019/07/01 09:15,170,173
2019/07/01 09:30,167,172
2019/07/01 09:45,164,164
2019/07/01 10:00,190,190
2019/07/01 10:15,189,196
2019/07/01 10:30,193,185
2019/07/01 10:45,192,193
2019/07/01 11:00,217,211
2019/07/01 11:15,213,208
2019/07/01 11:30,216,200
2019/07/01 11:45,216,218
2019/07/01 12:00,231,231
2019/07/01 12:15,239,223
2019/07/01 12:30,221,227
2019/07/01 12:45,226,221
2019/07/01 13:00,209,216
2019/07/01 13:15,215,211
2019/07/01 13:30,210,213
2019/07/01 13:45,206,217
2019/07/01 14:00,191,193
2019/07/01 14:15,192,199
2019/07/01 14:30,198,180
2019/07/01 14:45,185,188
2019/07/01 15:00,160,171
2019/07/01 15:15,169,173
2019/07/01 15:30,176,162
2019/07/01 15:45,170,167
2019/07/01 16:00,142,158
2019/07/01 16:15,150,154
2019/07/01 16:30,149,159
2019/07/01 16:45,151,146
2019/07/01 17:00,138,122
2019/07/01 17:15,127,136
2019/07/01 17:30,120,126
2019/07/01 17:45,131,130
2019/07/01 18:00,105,118
2019/07/01 18:15,113,107
2019/07/01 18:30,100,101
2019/07/01 18:45,107,102
2019/07/01 19:00,84,88
2019/07/01 19:15,97,81
2019/07/01 19:30,87,84
2019/07/01 19:45,82,98
2019/07/01 20:00,76,77
2019/07/01 20:15,60,73
2019/07/01 20:30,66,63
2019/07/01 20:45,79,66
2019/07/01 21:00,42,49
2019/07/01 21:15,44,59
2019/07/01 21:30,57,54
2019/07/01 21:45,55,46
2019/07/01 22:00,34,34
2019/07/01 22:15,26,23
2019/07/01 22:30,31,26
2019/07/01 22:45,28,36
2019/07/01 23:00,6,16
2019/07/01 23:15,13,18
