2019/08/01 01:00,0,18
2019/08/01 01:15,14,19
2019/08/01 01:30,5,0
2019/08/01 01:45,16,18
2019/08/01 02:00,23,23
2019/08/01 02:15,37,30
2019/08/01 02:30,29,39
2019/08/01 02:45,31,36
2019/08/01 03:00,50,58
2019/08/01 03:15,59,48
2019/08/01 03:30,57,50
2019/08/01 03:45,43,40
2019/08/01 04:00,68,79
2019/08/01 04:15,69,60
2019/08/01 04:30,69,60
2019/08/01 04:45,68,72
2019/08/01 05:00,91,87
2019/08/01 05:15,98,85
2019/08/01 05:30,86,86
2019/08/01 05:45,91,98
2019/08/01 06:00,107,112
2019/08/01 06:15,116,113
2019/08/01 06:30,109,106
2019/08/01 06:45,104,112
2019/08/01 07:00,135,124
2019/08/01 07:15,135,125
2019/08/01 07:30,134,129
2019/08/01 07:45,123,137
2019/08/01 08:00,144,149
2019/08/01 08:15,159,156
2019/08/01 08:30,144,157
2019/08/01 08:45,157,149
2019/08/01 09:00,161,165
2019/08/01 09:15,161,169
2019/08/01 09:30,179,164
2019/08/01 09:45,167,162
2019/08/01 10:00,199,184
2019/08/01 10:15,189,197
2019/08/01 10:30,190,182
2019/08/01 10:45,182,189
2019/08/01 11:00,214,204
2019/08/01 11:15,205,202
2019/08/01 11:30,202,201
2019/08/01 11:45,218,206
2019/08/01 12:00,222,231
2019/08/01 12:15,225,228
2019/08/01 12:30,238,236
2019/08/01 12:45,235,238
2019/08/01 13:00,205,214
2019/08/01 13:15,202,206
2019/08/01 13:30,215,211
2019/08/01 13:45,219,215
2019/08/01 14:00,188,197
2019/08/01 14:15,191,194
2019/08/01 14:30,182,188
2019/08/01 14:45,184,189
2019/08/01 15:00,174,162
2019/08/01 15:15,176,174
2019/08/01 15:30,163,172
2019/08/01 15:45,172,161
2019/08/01 16:00,152,153
2019/08/01 16:15,150,157
2019/08/01 16:30,154,143
2019/08/01 16:45,146,149
2019/08/01 17:00,126,126
2019/08/01 17:15,139,126
2019/08/01 17:30,132,133
2019/08/01 17:45,139,138
2019/08/01 18:00,116,107
2019/08/01 18:15,111,115
2019/08/01 18:30,100,115
2019/08/01 18:45,100,109
2019/08/01 19:00,87,84
2019/08/01 19:15,92,95
2019/08/01 19:30,96,87
2019/08/01 19:45,91,89
2019/08/01 20:00,68,61
2019/08/01 20:15,73,66
2019/08/01 20:30,76,72
2019/08/01 20:45,76,65
2019/08/01 21:00,55,58
2019/08/01 21:15,44,49
2019/08/01 21:30,51,54
2019/08/01 21:45,41,55
2019/08/01 22:00,23,38
2019/08/01 22:15,27,31
2019/08/01 22:30,30,30
2019/08/01 22:45,30,32
2019/08/01 23:00,12,17
2019/08/01 23:15,7,7
2019/08/01 23:30,8,5
2019/08/01 23:45,4,4
2019/08/02 01:00,9,19
2019/08/02 01:15,9,9
2019/08/02 01:30,3,9
2019/08/02 01:45,2,11
2019/08/02 02:00,23,26
2019/08/02 02:15,26,24
2019/08/02 02:30,33,39
2019/08/02 02:45,22,38
2019/08/02 03:00,50,48
2019/08/02 03:15,40,57
2019/08/02 03:30,53,55
2019/08/02 03:45,42,55
2019/08/02 04:00,70,75
2019/08/02 04:15,67,60
2019/08/02 04:30,76,62
2019/08/02 04:45,79,69
2019/08/02 05:00,97,82
2019/08/02 05:15,84,82
2019/08/02 05:30,83,86
2019/08/02 05:45,87,90
2019/08/02 06:00,112,101
2019/08/02 06:15,115,116
2019/08/02 06:30,111,118
2019/08/02 06:45,105,119
2019/08/02 07:00,136,132
2019/08/02 07:15,123,137
2019/08/02 07:30,130,120
2019/08/02 07:45,136,130
2019/08/02 08:00,141,155
2019/08/02 08:15,146,149
2019/08/02 08:30,157,157
2019/08/02 08:45,149,150
2019/08/02 09:00,175,163
2019/08/02 09:15,168,165
2019/08/02 09:30,176,174
2019/08/02 09:45,176,174
2019/08/02 10:00,188,188
2019/08/02 10:15,182,196
2019/08/02 10:30,184,186
2019/08/02 10:45,181,198
2019/08/02 11:00,216,209
2019/08/02 11:15,203,207
2019/08/02 11:30,203,216
2019/08/02 11:45,201,207
2019/08/02 12:00,226,233
2019/08/02 12:15,238,227
2019/08/02 12:30,237,228
2019/08/02 12:45,232,233
2019/08/02 13:00,202,215
2019/08/02 13:15,202,217
2019/08/02 13:30,208,201
2019/08/02 13:45,212,213
2019/08/02 14:00,182,193
2019/08/02 14:15,183,183
2019/08/02 14:30,185,195
2019/08/02 14:45,188,192
2019/08/02 15:00,179,178
2019/08/02 15:15,161,163
2019/08/02 15:30,163,176
2019/08/02 15:45,167,166
2019/08/02 16:00,144,151
2019/08/02 16:15,156,140
2019/08/02 16:30,143,154
2019/08/02 16:45,157,149
2019/08/02 17:00,135,136
2019/08/02 17:15,133,120
2019/08/02 17:30,138,138
2019/08/02 17:45,133,128
2019/08/02 18:00,116,104
2019/08/02 18:15,112,109
2019/08/02 18:30,108,107
2019/08/02 18:45,101,106
2019/08/02 19:00,87,82
2019/08/02 19:15,90,93
2019/08/02 19:30,97,93
2019/08/02 19:45,89,92
2019/08/02 20:00,67,71
2019/08/02 20:15,69,65
2019/08/02 20:30,60,69
2019/08/02 20:45,79,75
2019/08/02 21:00,46,49
2019/08/02 21:15,50,50
2019/08/02 21:30,43,45
2019/08/02 21:45,49,43
2019/08/02 22:00,28,39
2019/08/02 22:15,25,38
2019/08/02 22:30,39,24
2019/08/02 22:45,26,36
2019/08/02 23:00,17,9
2019/08/02 23:15,9,14
2019/08/02 23:30,10,6
2019/08/02 23:45,9,12
2019/08/03 01:00,1,9
2019/08/03 01:15,13,16
2019/08/03 01:30,4,13
2019/08/03 01:45,1,2
2019/08/03 02:00,34,33
2019/08/03 02:15,23,21
2019/08/03 02:30,32,36
2019/08/03 02:45,22,23
2019/08/03 03:00,40,42
2019/08/03 03:15,55,50
2019/08/03 03:30,49,43
2019/08/03 03:45,57,54
2019/08/03 04:00,73,60
2019/08/03 04:15,68,78
2019/08/03 04:30,65,60
2019/08/03 04:45,66,64
2019/08/03 05:00,80,93
2019/08/03 05:15,96,99
2019/08/03 05:30,84,99
2019/08/03 05:45,80,98
2019/08/03 06:00,112,107
2019/08/03 06:15,106,116
2019/08/03 06:30,104,113
2019/08/03 06:45,109,116
2019/08/03 07:00,131,122
2019/08/03 07:15,133,134
2019/08/03 07:30,135,121
2019/08/03 07:45,125,139
2019/08/03 08:00,145,155
2019/08/03 08:15,144,149
2019/08/03 08:30,153,149
2019/08/03 08:45,154,143
2019/08/03 09:00,175,162
2019/08/03 09:15,175,163
2019/08/03 09:30,168,174
2019/08/03 09:45,172,162
2019/08/03 10:00,187,186
2019/08/03 10:15,197,180
2019/08/03 10:30,197,184
2019/08/03 10:45,187,191
2019/08/03 11:00,210,213
2019/08/03 11:15,200,208
2019/08/03 11:30,215,216
2019/08/03 11:45,214,206
2019/08/03 12:00,232,222
2019/08/03 12:15,221,231
2019/08/03 12:30,220,221
2019/08/03 12:45,226,238
2019/08/03 13:00,218,202
2019/08/03 13:15,200,210
2019/08/03 13:30,218,201
2019/08/03 13:45,212,219
2019/08/03 14:00,193,194
2019/08/03 14:15,192,186
2019/08/03 14:30,181,194
2019/08/03 14:45,199,189
2019/08/03 15:00,170,174
2019/08/03 15:15,162,160
2019/08/03 15:30,163,164
2019/08/03 15:45,170,176
2019/08/03 16:00,158,159
2019/08/03 16:15,151,140
2019/08/03 16:30,142,155
2019/08/03 16:45,151,152
2019/08/03 17:00,121,121
2019/08/03 17:15,131,120
2019/08/03 17:30,135,132
2019/08/03 17:45,132,124
2019/08/03 18:00,119,104
2019/08/03 18:15,107,107
2019/08/03 18:30,110,118
2019/08/03 18:45,103,117
2019/08/03 19:00,84,81
2019/08/03 19:15,93,87
2019/08/03 19:30,97,83
2019/08/03 19:45,95,89
2019/08/03 20:00,66,66
2019/08/03 20:15,70,64
2019/08/03 20:30,67,72
2019/08/03 20:45,79,69
2019/08/03 21:00,46,49
2019/08/03 21:15,47,52
2019/08/03 21:30,44,49
2019/08/03 21:45,54,45
2019/08/03 22:00,39,39
2019/08/03 22:15,26,23
2019/08/03 22:30,38,36
2019/08/03 22:45,26,27
2019/08/03 23:00,9,9
2019/08/03 23:15,10,3
2019/08/03 23:30,18,13
2019/08/03 23:45,0,15
2019/08/04 01:00,12,7
2019/08/04 01:15,0,3
2019/08/04 01:30,17,13
2019/08/04 01:45,16,8
2019/08/04 02:00,26,26
2019/08/04 02:15,31,24
2019/08/04 02:30,20,34
2019/08/04 02:45,38,39
2019/08/04 03:00,55,57
2019/08/04 03:15,50,54
2019/08/04 03:30,59,52
2019/08/04 03:45,44,53
2019/08/04 04:00,60,63
2019/08/04 04:15,74,62
2019/08/04 04:30,77,79
2019/08/04 04:45,74,67
2019/08/04 05:00,97,93
2019/08/04 05:15,97,92
2019/08/04 05:30,94,96
2019/08/04 05:45,81,90
2019/08/04 06:00,114,118
2019/08/04 06:15,116,113
2019/08/04 06:30,107,103
2019/08/04 06:45,116,105
2019/08/04 07:00,134,139
2019/08/04 07:15,126,122
2019/08/04 07:30,128,121
2019/08/04 07:45,129,127
2019/08/04 08:00,147,148
2019/08/04 08:15,155,151
2019/08/04 08:30,155,155
2019/08/04 08:45,159,147
